Length,Width,Height,normal,etiqueta,distance
2.4,2.4,4.7,"[1.0, 1.0, 1.96]",Leche,5.8
2.4,3.7,8.1,"[0.65, 1.0, 2.19]",Estaca,9.22
2.4,2.5,9.8,"[0.96, 1.0, 3.92]",Estaca,10.39
2.4,2.6,11.3,"[0.92, 1.0, 4.35]",Estaca,11.84
2.4,2.4,6.3,"[1.0, 1.0, 2.62]",Estaca,7.16
2.4,2.6,9.8,"[0.92, 1.0, 3.77]",Estaca,10.42
2.4,2.5,4.7,"[0.96, 1.0, 1.88]",Leche,5.84
2.4,2.5,4.7,"[0.96, 1.0, 1.88]",Leche,5.84
2.4,6.3,8.2,"[0.38, 1.0, 1.3]",Pizza,10.62
2.4,6.7,11.1,"[0.36, 1.0, 1.66]",Tabla,13.19
2.4,5.1,8.3,"[0.47, 1.0, 1.63]",Tabla,10.03
2.4,3.7,3.9,"[0.65, 1.0, 1.05]",Desco,5.89
2.4,5.6,7.3,"[0.43, 1.0, 1.3]",Desco,9.51
2.4,3.4,5.7,"[0.71, 1.0, 1.68]",Desco,7.06
2.4,3.3,5.6,"[0.73, 1.0, 1.7]",Desco,6.93
2.4,6.9,10.7,"[0.35, 1.0, 1.55]",Tabla,12.96
2.4,3.4,5.7,"[0.71, 1.0, 1.68]",Desco,7.06
2.4,6.1,6.9,"[0.39, 1.0, 1.13]",Pizza,9.52
2.4,6.1,6.6,"[0.39, 1.0, 1.08]",Pizza,9.3
2.4,6.0,6.7,"[0.4, 1.0, 1.12]",Pizza,9.31
2.4,6.0,6.6,"[0.4, 1.0, 1.1]",Pizza,9.24
2.4,3.7,3.9,"[0.65, 1.0, 1.05]",Desco,5.89
2.4,6.9,10.7,"[0.35, 1.0, 1.55]",Tabla,12.96
2.4,3.5,5.2,"[0.69, 1.0, 1.49]",Desco,6.71
2.4,5.6,7.3,"[0.43, 1.0, 1.3]",Desco,9.51
2.4,3.9,3.9,"[0.62, 1.0, 1.0]",Desco,6.01
2.4,5.5,9.1,"[0.44, 1.0, 1.65]",Tabla,10.9
2.4,3.9,5.4,"[0.62, 1.0, 1.38]",Desco,7.08
2.4,3.5,4.4,"[0.69, 1.0, 1.26]",Desco,6.11
2.4,2.6,5.0,"[0.92, 1.0, 1.92]",Leche,6.13
2.4,4.1,7.7,"[0.59, 1.0, 1.88]",Tabla,9.05
2.4,5.4,7.5,"[0.44, 1.0, 1.39]",Desco,9.55
2.4,5.5,6.9,"[0.44, 1.0, 1.25]",Desco,9.14
2.4,6.0,6.7,"[0.4, 1.0, 1.12]",Pizza,9.31
2.4,5.5,5.9,"[0.44, 1.0, 1.07]",Desco,8.42
2.4,3.6,5.2,"[0.67, 1.0, 1.44]",Desco,6.76
2.4,6.3,8.7,"[0.38, 1.0, 1.38]",Pizza,11.01
2.4,6.1,9.2,"[0.39, 1.0, 1.51]",Tabla,11.3
2.4,6.1,9.2,"[0.39, 1.0, 1.51]",Tabla,11.3
2.4,8.5,12.1,"[0.28, 1.0, 1.42]",Tabla,14.98
2.4,8.5,8.6,"[0.28, 1.0, 1.01]",Pizza,12.33
2.4,8.3,11.2,"[0.29, 1.0, 1.35]",Pizza,14.15
2.4,8.7,10.4,"[0.28, 1.0, 1.2]",Pizza,13.77
2.4,9.8,10.6,"[0.24, 1.0, 1.08]",Pizza,14.63
2.4,7.0,11.9,"[0.34, 1.0, 1.7]",Tabla,14.01
2.4,8.9,10.5,"[0.27, 1.0, 1.18]",Pizza,13.97
2.4,6.1,8.6,"[0.39, 1.0, 1.41]",Desco,10.81
2.4,9.6,12.3,"[0.25, 1.0, 1.28]",Pizza,15.79
2.4,3.0,6.9,"[0.8, 1.0, 2.3]",Estaca,7.9
2.4,5.1,6.9,"[0.47, 1.0, 1.35]",Desco,8.91
2.4,4.7,6.9,"[0.51, 1.0, 1.47]",Desco,8.69
2.4,11.3,15.7,"[0.21, 1.0, 1.39]",Tabla,19.49
2.4,4.5,8.0,"[0.53, 1.0, 1.78]",Tabla,9.49
2.4,9.6,11.3,"[0.25, 1.0, 1.18]",Pizza,15.02
2.4,2.5,8.7,"[0.96, 1.0, 3.48]",Estaca,9.36
2.4,4.1,6.7,"[0.59, 1.0, 1.63]",Desco,8.21
2.4,9.4,11.0,"[0.26, 1.0, 1.17]",Pizza,14.67
2.4,9.4,11.0,"[0.26, 1.0, 1.17]",Pizza,14.67
2.4,4.5,8.0,"[0.53, 1.0, 1.78]",Tabla,9.49
2.4,9.6,11.3,"[0.25, 1.0, 1.18]",Pizza,15.02
2.4,9.1,9.8,"[0.26, 1.0, 1.08]",Pizza,13.59
2.4,9.1,13.0,"[0.26, 1.0, 1.43]",Tabla,16.05
2.4,6.7,10.2,"[0.36, 1.0, 1.52]",Tabla,12.44
2.4,3.1,4.3,"[0.77, 1.0, 1.39]",Desco,5.82
2.4,2.4,3.2,"[1.0, 1.0, 1.33]",Cubo,4.66
2.4,7.5,9.0,"[0.32, 1.0, 1.2]",Pizza,11.96
2.4,6.9,7.4,"[0.35, 1.0, 1.07]",Pizza,10.4
2.4,5.7,14.6,"[0.42, 1.0, 2.56]",Estaca,15.86
2.4,3.1,10.8,"[0.77, 1.0, 3.48]",Estaca,11.49
2.4,3.3,8.7,"[0.73, 1.0, 2.64]",Estaca,9.61
2.5,10.3,12.0,"[0.24, 1.0, 1.17]",Pizza,16.01
2.5,3.9,8.0,"[0.64, 1.0, 2.05]",Estaca,9.24
2.5,2.5,2.6,"[1.0, 1.0, 1.04]",Cubo,4.39
2.5,6.9,7.0,"[0.36, 1.0, 1.01]",Pizza,10.14
2.5,3.7,6.5,"[0.68, 1.0, 1.76]",Desco,7.89
2.5,3.7,6.5,"[0.68, 1.0, 1.76]",Desco,7.89
2.5,2.5,8.3,"[1.0, 1.0, 3.32]",Estaca,9.02
2.5,2.5,8.3,"[1.0, 1.0, 3.32]",Estaca,9.02
2.5,3.9,8.0,"[0.64, 1.0, 2.05]",Estaca,9.24
2.5,7.0,10.6,"[0.36, 1.0, 1.51]",Tabla,12.95
2.5,9.2,12.1,"[0.27, 1.0, 1.32]",Pizza,15.4
2.5,4.6,7.4,"[0.54, 1.0, 1.61]",Desco,9.06
2.5,4.2,5.7,"[0.6, 1.0, 1.36]",Desco,7.51
2.5,8.0,9.0,"[0.31, 1.0, 1.12]",Pizza,12.3
2.5,5.8,13.0,"[0.43, 1.0, 2.24]",Tabla,14.45
2.5,3.0,9.5,"[0.83, 1.0, 3.17]",Estaca,10.27
2.5,6.1,8.8,"[0.41, 1.0, 1.44]",Desco,11.0
2.5,2.5,2.6,"[1.0, 1.0, 1.04]",Cubo,4.39
2.5,4.6,5.6,"[0.54, 1.0, 1.22]",Desco,7.67
2.5,5.7,7.5,"[0.44, 1.0, 1.32]",Desco,9.75
2.5,2.5,2.6,"[1.0, 1.0, 1.04]",Cubo,4.39
2.5,3.1,12.5,"[0.81, 1.0, 4.03]",Estaca,13.12
2.5,6.4,9.4,"[0.39, 1.0, 1.47]",Tabla,11.64
2.5,11.3,13.8,"[0.22, 1.0, 1.22]",Pizza,18.01
2.5,7.9,12.7,"[0.32, 1.0, 1.61]",Tabla,15.16
2.5,7.1,10.8,"[0.35, 1.0, 1.52]",Tabla,13.16
2.5,7.6,10.6,"[0.33, 1.0, 1.39]",Pizza,13.28
2.5,5.4,7.5,"[0.46, 1.0, 1.39]",Desco,9.57
2.5,3.5,8.2,"[0.71, 1.0, 2.34]",Estaca,9.26
2.5,3.9,6.6,"[0.64, 1.0, 1.69]",Desco,8.06
2.5,6.8,9.9,"[0.37, 1.0, 1.46]",Tabla,12.27
2.5,2.6,4.5,"[0.96, 1.0, 1.73]",Leche,5.77
2.5,2.5,4.7,"[1.0, 1.0, 1.88]",Leche,5.88
2.5,2.5,3.6,"[1.0, 1.0, 1.44]",Leche,5.05
2.6,8.5,10.4,"[0.31, 1.0, 1.22]",Pizza,13.68
2.6,8.7,11.5,"[0.3, 1.0, 1.32]",Pizza,14.65
2.6,2.6,4.5,"[1.0, 1.0, 1.73]",Leche,5.81
2.6,7.6,8.5,"[0.34, 1.0, 1.12]",Pizza,11.69
2.6,3.0,11.2,"[0.87, 1.0, 3.73]",Estaca,11.88
2.6,3.0,11.2,"[0.87, 1.0, 3.73]",Estaca,11.88
2.6,2.7,7.8,"[0.96, 1.0, 2.89]",Estaca,8.65
2.6,3.0,11.2,"[0.87, 1.0, 3.73]",Estaca,11.88
2.6,2.7,7.8,"[0.96, 1.0, 2.89]",Estaca,8.65
2.6,5.2,8.8,"[0.5, 1.0, 1.69]",Tabla,10.55
2.6,4.4,7.7,"[0.59, 1.0, 1.75]",Desco,9.24
2.6,3.0,4.8,"[0.87, 1.0, 1.6]",Leche,6.23
2.6,7.6,10.6,"[0.34, 1.0, 1.39]",Pizza,13.3
2.6,7.9,9.1,"[0.33, 1.0, 1.15]",Pizza,12.33
2.6,3.9,6.1,"[0.67, 1.0, 1.56]",Desco,7.69
2.6,3.9,6.0,"[0.67, 1.0, 1.54]",Desco,7.61
2.6,3.1,5.2,"[0.84, 1.0, 1.68]",Leche,6.59
2.6,3.1,5.2,"[0.84, 1.0, 1.68]",Leche,6.59
2.6,3.0,5.9,"[0.87, 1.0, 1.97]",Leche,7.11
2.6,3.7,8.0,"[0.7, 1.0, 2.16]",Estaca,9.19
2.6,2.6,7.4,"[1.0, 1.0, 2.85]",Estaca,8.26
2.6,2.7,11.1,"[0.96, 1.0, 4.11]",Estaca,11.72
2.6,3.5,10.3,"[0.74, 1.0, 2.94]",Estaca,11.18
2.6,2.6,4.7,"[1.0, 1.0, 1.81]",Leche,5.97
2.6,4.1,6.0,"[0.63, 1.0, 1.46]",Desco,7.72
2.6,3.7,8.0,"[0.7, 1.0, 2.16]",Estaca,9.19
2.6,2.7,11.1,"[0.96, 1.0, 4.11]",Estaca,11.72
2.6,3.5,10.3,"[0.74, 1.0, 2.94]",Estaca,11.18
2.6,5.2,5.3,"[0.5, 1.0, 1.02]",Desco,7.87
2.6,2.8,9.4,"[0.93, 1.0, 3.36]",Estaca,10.15
2.6,2.7,9.3,"[0.96, 1.0, 3.44]",Estaca,10.03
2.6,2.7,11.1,"[0.96, 1.0, 4.11]",Estaca,11.72
2.6,2.6,7.4,"[1.0, 1.0, 2.85]",Estaca,8.26
2.6,4.9,7.3,"[0.53, 1.0, 1.49]",Desco,9.17
2.6,3.0,10.2,"[0.87, 1.0, 3.4]",Estaca,10.95
2.6,2.9,8.3,"[0.9, 1.0, 2.86]",Estaca,9.17
2.6,8.8,8.9,"[0.3, 1.0, 1.01]",Pizza,12.78
2.6,2.9,8.3,"[0.9, 1.0, 2.86]",Estaca,9.17
2.6,4.5,6.1,"[0.58, 1.0, 1.36]",Desco,8.01
2.6,6.0,6.6,"[0.43, 1.0, 1.1]",Desco,9.29
2.6,2.8,6.3,"[0.93, 1.0, 2.25]",Estaca,7.37
2.6,3.1,5.2,"[0.84, 1.0, 1.68]",Leche,6.59
2.6,2.9,3.3,"[0.9, 1.0, 1.14]",Cubo,5.1
2.6,3.0,9.1,"[0.87, 1.0, 3.03]",Estaca,9.93
2.6,2.7,3.7,"[0.96, 1.0, 1.37]",Cubo,5.27
2.6,3.3,5.1,"[0.79, 1.0, 1.55]",Desco,6.61
2.6,4.3,7.5,"[0.6, 1.0, 1.74]",Desco,9.03
2.6,3.6,4.4,"[0.72, 1.0, 1.22]",Desco,6.25
2.6,2.6,4.8,"[1.0, 1.0, 1.85]",Leche,6.05
2.6,2.6,4.8,"[1.0, 1.0, 1.85]",Leche,6.05
2.6,4.4,7.7,"[0.59, 1.0, 1.75]",Desco,9.24
2.6,4.0,8.0,"[0.65, 1.0, 2.0]",Estaca,9.31
2.6,4.4,7.7,"[0.59, 1.0, 1.75]",Desco,9.24
2.6,4.0,8.0,"[0.65, 1.0, 2.0]",Estaca,9.31
2.6,5.0,8.5,"[0.52, 1.0, 1.7]",Desco,10.2
2.6,8.0,10.3,"[0.33, 1.0, 1.29]",Pizza,13.3
2.6,5.0,6.7,"[0.52, 1.0, 1.34]",Desco,8.75
2.6,9.4,10.5,"[0.28, 1.0, 1.12]",Pizza,14.33
2.6,8.6,11.0,"[0.3, 1.0, 1.28]",Pizza,14.2
2.6,9.1,12.6,"[0.29, 1.0, 1.38]",Pizza,15.76
2.6,6.1,8.3,"[0.43, 1.0, 1.36]",Desco,10.62
2.6,3.5,7.8,"[0.74, 1.0, 2.23]",Estaca,8.94
2.6,9.2,11.3,"[0.28, 1.0, 1.23]",Pizza,14.8
2.6,7.1,11.2,"[0.37, 1.0, 1.58]",Tabla,13.51
2.6,5.9,7.9,"[0.44, 1.0, 1.34]",Desco,10.2
2.6,8.5,10.9,"[0.31, 1.0, 1.28]",Pizza,14.06
2.6,9.1,9.6,"[0.29, 1.0, 1.05]",Pizza,13.48
2.6,9.1,9.6,"[0.29, 1.0, 1.05]",Pizza,13.48
2.6,5.6,12.1,"[0.46, 1.0, 2.16]",Tabla,13.58
2.6,2.6,2.6,"[1.0, 1.0, 1.0]",Cubo,4.5
2.6,2.6,3.7,"[1.0, 1.0, 1.42]",Leche,5.22
2.6,2.7,2.9,"[0.96, 1.0, 1.07]",Cubo,4.74
2.6,2.6,2.6,"[1.0, 1.0, 1.0]",Cubo,4.5
2.6,2.7,3.0,"[0.96, 1.0, 1.11]",Cubo,4.8
2.6,2.6,4.4,"[1.0, 1.0, 1.69]",Leche,5.73
2.6,2.6,4.4,"[1.0, 1.0, 1.69]",Leche,5.73
2.6,2.6,7.9,"[1.0, 1.0, 3.04]",Estaca,8.71
2.6,6.7,7.2,"[0.39, 1.0, 1.07]",Desco,10.17
2.7,10.8,13.7,"[0.25, 1.0, 1.27]",Pizza,17.65
2.7,4.5,10.6,"[0.6, 1.0, 2.36]",Estaca,11.83
2.7,3.1,5.1,"[0.87, 1.0, 1.65]",Leche,6.55
2.7,5.7,9.4,"[0.47, 1.0, 1.65]",Tabla,11.32
2.7,5.2,8.0,"[0.52, 1.0, 1.54]",Desco,9.92
2.7,3.1,5.1,"[0.87, 1.0, 1.65]",Leche,6.55
2.7,3.0,8.1,"[0.9, 1.0, 2.7]",Estaca,9.05
2.7,3.5,5.4,"[0.77, 1.0, 1.54]",Desco,6.98
2.7,3.2,6.9,"[0.84, 1.0, 2.16]",Estaca,8.07
2.7,3.7,7.8,"[0.73, 1.0, 2.11]",Estaca,9.05
2.7,4.3,6.7,"[0.63, 1.0, 1.56]",Desco,8.41
2.7,8.1,8.9,"[0.33, 1.0, 1.1]",Pizza,12.33
2.7,10.9,11.0,"[0.25, 1.0, 1.01]",Pizza,15.72
2.7,5.5,8.1,"[0.49, 1.0, 1.47]",Desco,10.16
2.7,3.1,5.1,"[0.87, 1.0, 1.65]",Leche,6.55
2.7,3.5,5.4,"[0.77, 1.0, 1.54]",Desco,6.98
2.7,3.0,5.2,"[0.9, 1.0, 1.73]",Leche,6.58
2.7,3.2,5.4,"[0.84, 1.0, 1.69]",Leche,6.83
2.7,3.2,5.1,"[0.84, 1.0, 1.59]",Leche,6.6
2.7,2.7,3.2,"[1.0, 1.0, 1.19]",Cubo,4.98
2.7,3.1,5.4,"[0.87, 1.0, 1.74]",Leche,6.79
2.7,3.1,5.4,"[0.87, 1.0, 1.74]",Leche,6.79
2.7,6.3,9.7,"[0.43, 1.0, 1.54]",Desco,11.88
2.7,3.3,5.4,"[0.82, 1.0, 1.64]",Leche,6.88
2.7,5.3,6.3,"[0.51, 1.0, 1.19]",Desco,8.66
2.7,3.1,5.3,"[0.87, 1.0, 1.71]",Leche,6.71
2.7,3.2,5.2,"[0.84, 1.0, 1.62]",Leche,6.68
2.7,9.2,12.5,"[0.29, 1.0, 1.36]",Pizza,15.75
2.7,2.8,7.6,"[0.96, 1.0, 2.71]",Estaca,8.54
2.7,3.1,8.4,"[0.87, 1.0, 2.71]",Estaca,9.35
2.7,5.4,7.6,"[0.5, 1.0, 1.41]",Desco,9.71
2.7,13.1,14.2,"[0.21, 1.0, 1.08]",Pizza,19.51
2.7,3.0,8.1,"[0.9, 1.0, 2.7]",Estaca,9.05
2.7,3.0,8.1,"[0.9, 1.0, 2.7]",Estaca,9.05
2.7,12.8,15.3,"[0.21, 1.0, 1.2]",Pizza,20.13
2.7,3.0,8.1,"[0.9, 1.0, 2.7]",Estaca,9.05
2.7,3.0,8.1,"[0.9, 1.0, 2.7]",Estaca,9.05
2.7,6.0,7.7,"[0.45, 1.0, 1.28]",Desco,10.13
2.7,3.1,5.1,"[0.87, 1.0, 1.65]",Leche,6.55
2.7,3.5,5.4,"[0.77, 1.0, 1.54]",Desco,6.98
2.7,3.0,5.2,"[0.9, 1.0, 1.73]",Leche,6.58
2.7,3.3,5.2,"[0.82, 1.0, 1.58]",Leche,6.72
2.7,5.6,6.5,"[0.48, 1.0, 1.16]",Desco,8.99
2.7,5.5,6.7,"[0.49, 1.0, 1.22]",Desco,9.08
2.7,3.3,5.1,"[0.82, 1.0, 1.55]",Leche,6.65
2.7,3.1,5.1,"[0.87, 1.0, 1.65]",Leche,6.55
2.7,3.0,5.2,"[0.9, 1.0, 1.73]",Leche,6.58
2.7,3.2,5.4,"[0.84, 1.0, 1.69]",Leche,6.83
2.7,3.2,5.1,"[0.84, 1.0, 1.59]",Leche,6.6
2.7,2.7,3.2,"[1.0, 1.0, 1.19]",Cubo,4.98
2.7,3.5,5.4,"[0.77, 1.0, 1.54]",Desco,6.98
2.7,3.3,5.2,"[0.82, 1.0, 1.58]",Leche,6.72
2.7,3.6,3.6,"[0.75, 1.0, 1.0]",Cubo,5.76
2.7,3.1,5.1,"[0.87, 1.0, 1.65]",Leche,6.55
2.7,3.3,5.2,"[0.82, 1.0, 1.58]",Leche,6.72
2.7,3.1,5.2,"[0.87, 1.0, 1.68]",Leche,6.63
2.7,3.1,5.2,"[0.87, 1.0, 1.68]",Leche,6.63
2.7,5.8,13.1,"[0.47, 1.0, 2.26]",Tabla,14.58
2.7,3.3,5.7,"[0.82, 1.0, 1.73]",Leche,7.12
2.7,5.4,12.5,"[0.5, 1.0, 2.31]",Estaca,13.88
2.7,5.8,7.7,"[0.47, 1.0, 1.33]",Desco,10.01
2.7,8.7,13.2,"[0.31, 1.0, 1.52]",Tabla,16.04
2.7,7.2,8.2,"[0.38, 1.0, 1.14]",Desco,11.24
2.7,7.1,8.9,"[0.38, 1.0, 1.25]",Desco,11.7
2.7,5.9,6.1,"[0.46, 1.0, 1.03]",Desco,8.91
2.7,3.3,5.2,"[0.82, 1.0, 1.58]",Leche,6.72
2.7,3.0,5.3,"[0.9, 1.0, 1.77]",Leche,6.66
2.7,3.4,5.3,"[0.79, 1.0, 1.56]",Desco,6.85
2.7,5.2,10.7,"[0.52, 1.0, 2.06]",Tabla,12.2
2.7,7.7,14.3,"[0.35, 1.0, 1.86]",Tabla,16.46
2.7,5.2,10.7,"[0.52, 1.0, 2.06]",Tabla,12.2
2.7,7.7,14.3,"[0.35, 1.0, 1.86]",Tabla,16.46
2.7,6.8,10.8,"[0.4, 1.0, 1.59]",Tabla,13.04
2.7,10.8,13.7,"[0.25, 1.0, 1.27]",Pizza,17.65
2.7,5.7,9.4,"[0.47, 1.0, 1.65]",Tabla,11.32
2.7,5.2,8.0,"[0.52, 1.0, 1.54]",Desco,9.92
2.7,10.8,13.7,"[0.25, 1.0, 1.27]",Pizza,17.65
2.7,5.7,9.4,"[0.47, 1.0, 1.65]",Tabla,11.32
2.7,5.2,8.0,"[0.52, 1.0, 1.54]",Desco,9.92
2.7,6.9,9.2,"[0.39, 1.0, 1.33]",Desco,11.81
2.7,11.1,12.0,"[0.24, 1.0, 1.08]",Pizza,16.57
2.7,9.1,11.7,"[0.3, 1.0, 1.29]",Pizza,15.07
2.7,4.6,11.3,"[0.59, 1.0, 2.46]",Estaca,12.5
2.7,4.0,9.3,"[0.68, 1.0, 2.33]",Estaca,10.48
2.7,4.8,5.0,"[0.56, 1.0, 1.04]",Desco,7.44
2.7,3.5,5.0,"[0.77, 1.0, 1.43]",Desco,6.67
2.7,2.8,5.0,"[0.96, 1.0, 1.79]",Leche,6.33
2.7,3.1,6.3,"[0.87, 1.0, 2.03]",Leche,7.52
2.7,8.0,9.3,"[0.34, 1.0, 1.16]",Pizza,12.56
2.7,4.0,7.0,"[0.68, 1.0, 1.75]",Desco,8.5
2.7,3.8,11.0,"[0.71, 1.0, 2.89]",Estaca,11.95
2.8,3.0,5.6,"[0.93, 1.0, 1.87]",Leche,6.94
2.8,6.7,12.4,"[0.42, 1.0, 1.85]",Tabla,14.37
2.8,5.0,10.9,"[0.56, 1.0, 2.18]",Estaca,12.31
2.8,2.9,10.0,"[0.97, 1.0, 3.45]",Estaca,10.78
2.8,2.9,5.2,"[0.97, 1.0, 1.79]",Leche,6.58
2.8,3.7,5.0,"[0.76, 1.0, 1.35]",Desco,6.82
2.8,7.5,11.0,"[0.37, 1.0, 1.47]",Tabla,13.6
2.8,4.2,8.4,"[0.67, 1.0, 2.0]",Estaca,9.8
2.8,4.7,4.7,"[0.6, 1.0, 1.0]",Desco,7.21
2.8,3.9,8.9,"[0.72, 1.0, 2.28]",Estaca,10.11
2.8,4.8,8.5,"[0.58, 1.0, 1.77]",Desco,10.16
2.8,3.9,8.9,"[0.72, 1.0, 2.28]",Estaca,10.11
2.8,4.8,8.5,"[0.58, 1.0, 1.77]",Desco,10.16
2.8,6.4,6.9,"[0.44, 1.0, 1.08]",Desco,9.82
2.8,3.9,8.9,"[0.72, 1.0, 2.28]",Estaca,10.11
2.8,6.4,6.9,"[0.44, 1.0, 1.08]",Desco,9.82
2.8,4.8,6.7,"[0.58, 1.0, 1.4]",Desco,8.7
2.8,4.3,8.5,"[0.65, 1.0, 1.98]",Estaca,9.93
2.8,4.7,11.7,"[0.6, 1.0, 2.49]",Estaca,12.92
2.8,4.5,7.9,"[0.62, 1.0, 1.76]",Desco,9.51
2.8,2.9,6.9,"[0.97, 1.0, 2.38]",Estaca,7.99
2.8,5.5,8.2,"[0.51, 1.0, 1.49]",Desco,10.26
2.8,8.1,8.9,"[0.35, 1.0, 1.1]",Pizza,12.36
2.8,5.8,8.0,"[0.48, 1.0, 1.38]",Desco,10.27
2.8,3.1,5.2,"[0.9, 1.0, 1.68]",Leche,6.67
2.8,3.2,5.2,"[0.87, 1.0, 1.62]",Leche,6.72
2.8,3.2,5.2,"[0.87, 1.0, 1.62]",Leche,6.72
2.8,3.3,5.0,"[0.85, 1.0, 1.52]",Leche,6.61
2.8,5.4,6.3,"[0.52, 1.0, 1.17]",Desco,8.76
2.8,3.3,5.4,"[0.85, 1.0, 1.64]",Leche,6.92
2.8,3.2,5.2,"[0.87, 1.0, 1.62]",Leche,6.72
2.8,3.2,6.0,"[0.87, 1.0, 1.88]",Leche,7.35
2.8,3.3,5.4,"[0.85, 1.0, 1.64]",Leche,6.92
2.8,3.2,5.2,"[0.87, 1.0, 1.62]",Leche,6.72
2.8,3.2,5.6,"[0.87, 1.0, 1.75]",Leche,7.03
2.8,3.2,5.7,"[0.87, 1.0, 1.78]",Leche,7.11
2.8,3.1,5.9,"[0.9, 1.0, 1.9]",Leche,7.23
2.8,9.8,13.5,"[0.29, 1.0, 1.38]",Pizza,16.92
2.8,2.9,10.1,"[0.97, 1.0, 3.48]",Estaca,10.87
2.8,3.9,8.9,"[0.72, 1.0, 2.28]",Estaca,10.11
2.8,5.1,8.7,"[0.55, 1.0, 1.71]",Desco,10.47
2.8,2.9,6.2,"[0.97, 1.0, 2.14]",Estaca,7.4
2.8,2.9,9.1,"[0.97, 1.0, 3.14]",Estaca,9.95
2.8,9.8,13.5,"[0.29, 1.0, 1.38]",Pizza,16.92
2.8,3.9,8.9,"[0.72, 1.0, 2.28]",Estaca,10.11
2.8,5.1,8.7,"[0.55, 1.0, 1.71]",Desco,10.47
2.8,2.9,9.1,"[0.97, 1.0, 3.14]",Estaca,9.95
2.8,2.9,6.2,"[0.97, 1.0, 2.14]",Estaca,7.4
2.8,2.9,10.1,"[0.97, 1.0, 3.48]",Estaca,10.87
2.8,2.9,7.3,"[0.97, 1.0, 2.52]",Estaca,8.34
2.8,6.1,8.6,"[0.46, 1.0, 1.41]",Desco,10.91
2.8,6.3,8.3,"[0.44, 1.0, 1.32]",Desco,10.79
2.8,3.0,8.2,"[0.93, 1.0, 2.73]",Estaca,9.17
2.8,8.7,10.7,"[0.32, 1.0, 1.23]",Pizza,14.07
2.8,2.9,4.6,"[0.97, 1.0, 1.59]",Leche,6.12
2.8,3.0,8.2,"[0.93, 1.0, 2.73]",Estaca,9.17
2.8,3.0,8.2,"[0.93, 1.0, 2.73]",Estaca,9.17
2.8,2.9,6.8,"[0.97, 1.0, 2.34]",Estaca,7.91
2.8,3.0,8.1,"[0.93, 1.0, 2.7]",Estaca,9.08
2.8,8.1,9.6,"[0.35, 1.0, 1.19]",Pizza,12.87
2.8,2.8,9.4,"[1.0, 1.0, 3.36]",Estaca,10.2
2.8,9.6,10.3,"[0.29, 1.0, 1.07]",Pizza,14.36
2.8,3.1,8.3,"[0.9, 1.0, 2.68]",Estaca,9.29
2.8,2.8,8.3,"[1.0, 1.0, 2.96]",Estaca,9.2
2.8,7.8,11.7,"[0.36, 1.0, 1.5]",Tabla,14.34
2.8,7.9,11.7,"[0.35, 1.0, 1.48]",Tabla,14.39
2.8,2.9,8.0,"[0.97, 1.0, 2.76]",Estaca,8.96
2.8,3.1,5.2,"[0.9, 1.0, 1.68]",Leche,6.67
2.8,3.3,5.3,"[0.85, 1.0, 1.61]",Leche,6.84
2.8,3.8,8.1,"[0.74, 1.0, 2.13]",Estaca,9.37
2.8,3.2,5.3,"[0.87, 1.0, 1.66]",Leche,6.79
2.8,3.7,5.4,"[0.76, 1.0, 1.46]",Desco,7.12
2.8,3.1,5.2,"[0.9, 1.0, 1.68]",Leche,6.67
2.8,4.9,7.4,"[0.57, 1.0, 1.51]",Desco,9.31
2.8,2.8,4.7,"[1.0, 1.0, 1.68]",Leche,6.15
2.8,5.0,9.7,"[0.56, 1.0, 1.94]",Tabla,11.27
2.8,3.9,6.7,"[0.72, 1.0, 1.72]",Desco,8.24
2.8,9.1,12.0,"[0.31, 1.0, 1.32]",Pizza,15.32
2.8,3.7,5.5,"[0.76, 1.0, 1.49]",Desco,7.2
2.8,5.0,7.4,"[0.56, 1.0, 1.48]",Desco,9.36
2.8,6.3,8.8,"[0.44, 1.0, 1.4]",Desco,11.18
2.8,3.1,5.6,"[0.9, 1.0, 1.81]",Leche,6.99
2.8,3.1,5.1,"[0.9, 1.0, 1.65]",Leche,6.59
2.8,2.9,8.0,"[0.97, 1.0, 2.76]",Estaca,8.96
2.8,5.1,5.5,"[0.55, 1.0, 1.08]",Desco,8.01
2.8,3.6,5.5,"[0.78, 1.0, 1.53]",Desco,7.14
2.8,3.2,4.4,"[0.87, 1.0, 1.38]",Leche,6.12
2.8,5.3,5.7,"[0.53, 1.0, 1.08]",Desco,8.27
2.8,3.1,6.1,"[0.9, 1.0, 1.97]",Leche,7.39
2.8,8.3,11.6,"[0.34, 1.0, 1.4]",Tabla,14.54
2.8,7.1,11.2,"[0.39, 1.0, 1.58]",Tabla,13.55
2.8,3.2,5.6,"[0.87, 1.0, 1.75]",Leche,7.03
2.8,3.6,5.9,"[0.78, 1.0, 1.64]",Leche,7.46
2.8,3.4,5.4,"[0.82, 1.0, 1.59]",Leche,6.97
2.8,7.2,8.2,"[0.39, 1.0, 1.14]",Desco,11.27
2.8,2.8,5.1,"[1.0, 1.0, 1.82]",Leche,6.46
2.8,6.9,8.1,"[0.41, 1.0, 1.17]",Desco,11.0
2.8,7.2,8.1,"[0.39, 1.0, 1.12]",Desco,11.19
2.8,3.3,5.2,"[0.85, 1.0, 1.58]",Leche,6.77
