,Length,Width,Height,normal,etiqueta,distance
1667,3.4,6.3,7.2,"[0.54, 1.0, 1.14]",Pizza,10.153324578678651
1668,3.4,5.7,17.1,"[0.6, 1.0, 3.0]",Estaca,18.342846016908066
1669,3.4,4.2,9.7,"[0.81, 1.0, 2.31]",Estaca,11.103603018840326
1670,3.4,6.9,8.7,"[0.49, 1.0, 1.26]",Pizza,11.61292383510716
1671,3.4,6.2,6.2,"[0.55, 1.0, 1.0]",Pizza,9.404254356406998
1672,3.4,6.3,13.7,"[0.54, 1.0, 2.17]",Estaca,15.457684173251826
1673,3.4,5.9,11.2,"[0.58, 1.0, 1.9]",Tabla,13.107631364972086
1674,3.4,3.5,4.4,"[0.97, 1.0, 1.26]",Cubo,6.570388116390081
1675,3.4,5.5,10.9,"[0.62, 1.0, 1.98]",Estaca,12.673594596640687
1676,3.4,5.5,10.9,"[0.62, 1.0, 1.98]",Estaca,12.673594596640687
1677,3.4,5.5,11.0,"[0.62, 1.0, 2.0]",Estaca,12.759702190882043
1678,3.4,3.5,4.4,"[0.97, 1.0, 1.26]",Cubo,6.570388116390081
1679,3.4,4.2,8.0,"[0.81, 1.0, 1.9]",Leche,9.654014708917737
1680,3.4,8.1,10.4,"[0.42, 1.0, 1.28]",Pizza,13.613596145030893
1681,3.4,3.4,3.5,"[1.0, 1.0, 1.03]",Cubo,5.947268280479703
1682,3.4,4.3,6.7,"[0.79, 1.0, 1.56]",Desco,8.656789243131659
1683,3.4,5.9,11.2,"[0.58, 1.0, 1.9]",Tabla,13.107631364972086
1684,3.4,5.5,10.9,"[0.62, 1.0, 1.98]",Estaca,12.673594596640687
1685,3.4,5.5,10.9,"[0.62, 1.0, 1.98]",Estaca,12.673594596640687
1686,3.4,5.5,11.0,"[0.62, 1.0, 2.0]",Estaca,12.759702190882043
1687,3.4,5.7,10.9,"[0.6, 1.0, 1.91]",Tabla,12.761661333854617
1688,3.4,6.2,14.1,"[0.55, 1.0, 2.27]",Estaca,15.773712308775002
1689,3.4,7.0,8.1,"[0.49, 1.0, 1.16]",Pizza,11.232542009714454
1690,3.4,3.4,3.4,"[1.0, 1.0, 1.0]",Cubo,5.888972745734182
1691,3.4,7.4,10.6,"[0.46, 1.0, 1.43]",Desco,13.367123849205559
1692,3.4,6.0,11.3,"[0.57, 1.0, 1.88]",Tabla,13.238202294873727
1693,3.4,6.1,7.4,"[0.56, 1.0, 1.21]",Pizza,10.174969287422936
1694,3.4,3.5,4.4,"[0.97, 1.0, 1.26]",Cubo,6.570388116390081
1695,3.4,5.9,11.2,"[0.58, 1.0, 1.9]",Tabla,13.107631364972086
1696,3.4,3.4,3.4,"[1.0, 1.0, 1.0]",Cubo,5.888972745734182
1697,3.4,4.4,7.0,"[0.77, 1.0, 1.59]",Desco,8.939798655450804
1698,3.4,6.3,11.3,"[0.54, 1.0, 1.79]",Tabla,13.37684566704722
1699,3.4,5.5,11.0,"[0.62, 1.0, 2.0]",Estaca,12.759702190882043
1700,3.4,6.3,11.3,"[0.54, 1.0, 1.79]",Tabla,13.37684566704722
1701,3.4,3.5,4.6,"[0.97, 1.0, 1.31]",Cubo,6.705967491719595
1702,3.4,3.5,3.5,"[0.97, 1.0, 1.0]",Cubo,6.004997918400972
1703,3.4,5.7,11.2,"[0.6, 1.0, 1.96]",Tabla,13.018832512940628
1704,3.4,6.9,11.0,"[0.49, 1.0, 1.59]",Desco,13.422741895752894
1705,3.4,5.7,10.9,"[0.6, 1.0, 1.91]",Tabla,12.761661333854617
1706,3.4,5.0,8.9,"[0.68, 1.0, 1.78]",Desco,10.759646834352882
1707,3.4,7.1,11.3,"[0.48, 1.0, 1.59]",Desco,13.771710133458372
1708,3.4,9.4,11.9,"[0.36, 1.0, 1.27]",Pizza,15.54123547212383
1709,3.4,5.7,10.9,"[0.6, 1.0, 1.91]",Tabla,12.761661333854617
1710,3.4,5.0,8.9,"[0.68, 1.0, 1.78]",Desco,10.759646834352882
1711,3.4,7.1,11.3,"[0.48, 1.0, 1.59]",Desco,13.771710133458372
1712,3.4,9.4,11.9,"[0.36, 1.0, 1.27]",Pizza,15.54123547212383
1713,3.4,3.5,3.5,"[0.97, 1.0, 1.0]",Cubo,6.004997918400972
1714,3.4,3.4,7.5,"[1.0, 1.0, 2.21]",Estaca,8.908984229416955
1715,3.4,9.2,10.9,"[0.37, 1.0, 1.18]",Pizza,14.663219291819924
1716,3.4,4.8,10.3,"[0.71, 1.0, 2.15]",Estaca,11.861281549647154
1717,3.4,9.7,11.5,"[0.35, 1.0, 1.19]",Pizza,15.424007261409079
1718,3.4,8.9,10.8,"[0.38, 1.0, 1.21]",Pizza,14.40173600646811
1719,3.4,3.4,8.6,"[1.0, 1.0, 2.53]",Estaca,9.85291834940288
1720,3.4,7.0,8.9,"[0.49, 1.0, 1.27]",Pizza,11.822436297142819
1721,3.4,4.4,9.5,"[0.77, 1.0, 2.16]",Estaca,11.007724560507498
1722,3.5,9.2,9.8,"[0.38, 1.0, 1.07]",Pizza,13.889924405841812
1723,3.5,9.3,11.3,"[0.38, 1.0, 1.22]",Pizza,15.04759116935332
1724,3.5,3.6,12.5,"[0.97, 1.0, 3.47]",Estaca,13.47070896426762
1725,3.5,5.4,11.5,"[0.65, 1.0, 2.13]",Estaca,13.178011989674316
1726,3.5,3.6,5.7,"[0.97, 1.0, 1.58]",Leche,7.5960516059331775
1727,3.5,6.0,8.7,"[0.58, 1.0, 1.45]",Desco,11.132834320154053
1728,3.5,6.1,9.8,"[0.57, 1.0, 1.61]",Desco,12.062338081814818
1729,3.5,8.5,11.3,"[0.41, 1.0, 1.33]",Pizza,14.566742944117603
1730,3.5,3.6,5.9,"[0.97, 1.0, 1.64]",Leche,7.747257579298625
1731,3.5,3.6,5.9,"[0.97, 1.0, 1.64]",Leche,7.747257579298625
1732,3.5,4.7,5.9,"[0.74, 1.0, 1.26]",Desco,8.315647900193948
1733,3.5,5.4,11.5,"[0.65, 1.0, 2.13]",Estaca,13.178011989674316
1734,3.5,6.0,8.7,"[0.58, 1.0, 1.45]",Desco,11.132834320154053
1735,3.5,5.4,13.2,"[0.65, 1.0, 2.44]",Estaca,14.685026387446499
1736,3.5,3.6,5.0,"[0.97, 1.0, 1.39]",Leche,7.08590149522275
1737,3.5,9.4,10.0,"[0.37, 1.0, 1.06]",Pizza,14.163685960935451
1738,3.5,6.1,9.6,"[0.57, 1.0, 1.57]",Desco,11.90042016064979
1739,3.5,3.6,8.8,"[0.97, 1.0, 2.44]",Estaca,10.131633629380802
1740,3.5,4.5,13.7,"[0.78, 1.0, 3.04]",Estaca,14.838800490605701
1741,3.5,4.5,13.7,"[0.78, 1.0, 3.04]",Estaca,14.838800490605701
1742,3.5,3.6,8.8,"[0.97, 1.0, 2.44]",Estaca,10.131633629380802
1743,3.5,3.9,3.9,"[0.9, 1.0, 1.0]",Cubo,6.532227797620044
1744,3.5,7.1,8.3,"[0.49, 1.0, 1.17]",Pizza,11.469524837585906
1745,3.5,3.6,8.3,"[0.97, 1.0, 2.31]",Estaca,9.700515450222222
1746,3.5,5.2,8.3,"[0.67, 1.0, 1.6]",Desco,10.400961494015831
1748,3.5,3.5,4.5,"[1.0, 1.0, 1.29]",Cubo,6.689544080129826
1749,3.5,6.5,9.5,"[0.54, 1.0, 1.46]",Desco,12.031209415515965
1750,3.5,3.5,3.5,"[1.0, 1.0, 1.0]",Cubo,6.06217782649107
1751,3.5,5.4,5.6,"[0.65, 1.0, 1.04]",Pizza,8.530533394811838
1752,3.5,5.6,10.9,"[0.62, 1.0, 1.95]",Tabla,12.744410539526731
1753,3.5,5.5,10.8,"[0.64, 1.0, 1.96]",Estaca,12.615070352558483
1754,3.5,3.5,3.5,"[1.0, 1.0, 1.0]",Cubo,6.06217782649107
1755,3.5,4.8,6.9,"[0.73, 1.0, 1.44]",Desco,9.10494371207203
1756,3.5,3.5,3.5,"[1.0, 1.0, 1.0]",Cubo,6.06217782649107
1757,3.5,5.1,5.9,"[0.69, 1.0, 1.16]",Desco,8.548099203916623
1758,3.5,8.5,12.5,"[0.41, 1.0, 1.47]",Desco,15.5161206491829
1759,3.5,3.5,4.9,"[1.0, 1.0, 1.4]",Leche,6.96491205974634
1760,3.5,9.3,12.7,"[0.38, 1.0, 1.37]",Pizza,16.12544573027363
1761,3.5,5.5,16.6,"[0.64, 1.0, 3.02]",Estaca,17.83423673724222
1762,3.5,3.6,5.7,"[0.97, 1.0, 1.58]",Leche,7.5960516059331775
1763,3.5,6.0,8.7,"[0.58, 1.0, 1.45]",Desco,11.132834320154053
1764,3.5,6.3,9.1,"[0.56, 1.0, 1.44]",Desco,11.6081867662439
1765,3.5,6.1,10.1,"[0.57, 1.0, 1.66]",Desco,12.307314898059607
1766,3.5,3.6,5.6,"[0.97, 1.0, 1.56]",Leche,7.521303078589507
1767,3.5,6.7,13.6,"[0.52, 1.0, 2.03]",Tabla,15.559562975867927
1768,3.5,6.9,11.6,"[0.51, 1.0, 1.68]",Desco,13.943457247038843
1769,3.5,6.8,11.1,"[0.51, 1.0, 1.63]",Desco,13.479614237803691
1770,3.5,3.7,11.1,"[0.95, 1.0, 3.0]",Estaca,12.212698309546504
1771,3.5,3.6,5.7,"[0.97, 1.0, 1.58]",Leche,7.5960516059331775
1772,3.5,6.0,8.7,"[0.58, 1.0, 1.45]",Desco,11.132834320154053
1773,3.5,6.3,9.1,"[0.56, 1.0, 1.44]",Desco,11.6081867662439
1774,3.5,6.1,10.1,"[0.57, 1.0, 1.66]",Desco,12.307314898059607
1775,3.5,3.6,5.6,"[0.97, 1.0, 1.56]",Leche,7.521303078589507
1776,3.5,6.7,13.6,"[0.52, 1.0, 2.03]",Tabla,15.559562975867927
1777,3.5,6.9,11.6,"[0.51, 1.0, 1.68]",Desco,13.943457247038843
1778,3.5,6.8,11.1,"[0.51, 1.0, 1.63]",Desco,13.479614237803691
1779,3.5,3.7,11.1,"[0.95, 1.0, 3.0]",Estaca,12.212698309546504
1780,3.5,5.5,7.2,"[0.64, 1.0, 1.31]",Desco,9.712878049270463
1781,3.5,8.2,13.9,"[0.43, 1.0, 1.7]",Tabla,16.513630733427462
1782,3.5,6.2,9.1,"[0.56, 1.0, 1.47]",Desco,11.554220008291344
1783,3.5,8.2,13.9,"[0.43, 1.0, 1.7]",Tabla,16.513630733427462
1784,3.5,6.2,9.1,"[0.56, 1.0, 1.47]",Desco,11.554220008291344
1785,3.5,7.9,8.3,"[0.44, 1.0, 1.05]",Pizza,11.981235328629515
1786,3.5,8.9,8.9,"[0.39, 1.0, 1.0]",Pizza,13.064072871811456
1787,3.5,4.2,8.1,"[0.83, 1.0, 1.93]",Leche,9.772410142846033
1788,3.5,7.1,10.1,"[0.49, 1.0, 1.42]",Desco,12.832380917039519
1789,3.5,6.7,11.8,"[0.52, 1.0, 1.76]",Tabla,14.013564856951994
1790,3.5,9.5,13.2,"[0.37, 1.0, 1.39]",Pizza,16.635504200354134
1791,3.5,7.1,11.0,"[0.49, 1.0, 1.55]",Desco,13.552121605121465
1792,3.5,7.1,11.0,"[0.49, 1.0, 1.55]",Desco,13.552121605121465
1793,3.5,7.1,11.0,"[0.49, 1.0, 1.55]",Desco,13.552121605121465
1794,3.5,3.8,5.4,"[0.92, 1.0, 1.42]",Leche,7.473285756613352
1795,3.5,9.1,15.0,"[0.38, 1.0, 1.65]",Tabla,17.890220792377047
1796,3.5,7.9,10.2,"[0.44, 1.0, 1.29]",Pizza,13.367871932360812
1797,3.5,4.1,5.0,"[0.85, 1.0, 1.22]",Cubo,7.352550577860719
1798,3.5,5.9,11.3,"[0.59, 1.0, 1.92]",Tabla,13.219304066402286
1799,3.5,3.5,14.3,"[1.0, 1.0, 4.09]",Estaca,15.132415537514161
1800,3.5,4.8,13.9,"[0.73, 1.0, 2.9]",Estaca,15.116216457830975
1801,3.5,3.5,10.7,"[1.0, 1.0, 3.06]",Estaca,11.789402020458882
1802,3.6,3.7,10.6,"[0.97, 1.0, 2.86]",Estaca,11.79025020938911
1803,3.6,7.8,11.5,"[0.46, 1.0, 1.47]",Desco,14.354441821262157
1804,3.6,8.4,12.9,"[0.43, 1.0, 1.54]",Desco,15.809174551506477
1805,3.6,6.6,14.6,"[0.55, 1.0, 2.21]",Estaca,16.421936548409874
1806,3.6,6.6,14.6,"[0.55, 1.0, 2.21]",Estaca,16.421936548409874
1807,3.6,6.6,14.6,"[0.55, 1.0, 2.21]",Estaca,16.421936548409874
1808,3.6,3.6,5.6,"[1.0, 1.0, 1.56]",Leche,7.5683551713698005
1809,3.6,10.1,12.2,"[0.36, 1.0, 1.21]",Pizza,16.242228911082368
1810,3.6,11.5,14.6,"[0.31, 1.0, 1.27]",Pizza,18.93066295722366
1811,3.6,5.4,9.1,"[0.67, 1.0, 1.69]",Desco,11.177208953938367
1812,3.6,5.5,10.8,"[0.65, 1.0, 1.96]",Estaca,12.64317997973611
1813,3.6,3.6,3.6,"[1.0, 1.0, 1.0]",Cubo,6.235382907247958
1814,3.6,3.7,3.7,"[0.97, 1.0, 1.0]",Cubo,6.351377803280167
1815,3.6,4.2,5.4,"[0.86, 1.0, 1.29]",Cubo,7.730459236035076
1816,3.6,5.0,5.3,"[0.72, 1.0, 1.06]",Cubo,8.127115109311545
1817,3.6,5.5,10.8,"[0.65, 1.0, 1.96]",Estaca,12.64317997973611
1818,3.6,3.7,3.7,"[0.97, 1.0, 1.0]",Cubo,6.351377803280167
1819,3.6,7.5,7.8,"[0.48, 1.0, 1.04]",Pizza,11.403946685248927
1820,3.6,5.8,8.7,"[0.62, 1.0, 1.5]",Desco,11.058480908334563
1821,3.6,4.3,4.4,"[0.84, 1.0, 1.02]",Cubo,7.128113354878695
1822,3.6,12.8,13.4,"[0.28, 1.0, 1.05]",Pizza,18.877499834459012
1823,3.6,7.0,9.4,"[0.51, 1.0, 1.34]",Desco,12.260505699195283
1824,3.6,3.7,12.1,"[0.97, 1.0, 3.27]",Estaca,13.155227098001767
1825,3.6,4.4,5.2,"[0.82, 1.0, 1.18]",Cubo,7.70454411370329
1826,3.6,5.7,13.7,"[0.63, 1.0, 2.4]",Estaca,15.268922686293227
1827,3.6,3.7,12.9,"[0.97, 1.0, 3.49]",Estaca,13.894603268895446
1828,3.6,6.4,11.9,"[0.56, 1.0, 1.86]",Tabla,13.983204210766573
1829,3.6,4.9,9.8,"[0.73, 1.0, 2.0]",Leche,11.532996141506336
1830,3.6,7.2,9.6,"[0.5, 1.0, 1.33]",Desco,12.52836781069266
1831,3.6,6.4,11.9,"[0.56, 1.0, 1.86]",Tabla,13.983204210766573
1832,3.6,4.9,9.8,"[0.73, 1.0, 2.0]",Leche,11.532996141506336
1833,3.6,7.2,9.6,"[0.5, 1.0, 1.33]",Desco,12.52836781069266
1834,3.6,7.8,11.5,"[0.46, 1.0, 1.47]",Desco,14.354441821262157
1835,3.6,9.1,11.9,"[0.4, 1.0, 1.31]",Pizza,15.407141201403977
1836,3.6,8.6,10.8,"[0.42, 1.0, 1.26]",Pizza,14.267445461609446
1837,3.6,9.3,16.5,"[0.39, 1.0, 1.77]",Tabla,19.279522815671555
1838,3.6,7.8,11.5,"[0.46, 1.0, 1.47]",Desco,14.354441821262157
1839,3.6,6.7,12.0,"[0.54, 1.0, 1.79]",Tabla,14.207392441964851
1840,3.6,5.5,6.0,"[0.65, 1.0, 1.09]",Pizza,8.9
1841,3.6,7.6,11.3,"[0.47, 1.0, 1.49]",Desco,14.08580846100074
1842,3.6,3.8,5.4,"[0.95, 1.0, 1.42]",Leche,7.520638270785266
1843,3.6,3.8,5.4,"[0.95, 1.0, 1.42]",Leche,7.520638270785266
1844,3.6,8.9,10.7,"[0.4, 1.0, 1.2]",Pizza,14.375673897247392
1845,3.6,3.6,3.9,"[1.0, 1.0, 1.08]",Cubo,6.413267497929585
1846,3.6,9.0,9.6,"[0.4, 1.0, 1.07]",Pizza,13.642580401082487
1847,3.6,3.7,4.7,"[0.97, 1.0, 1.27]",Cubo,6.981403870282825
1848,3.6,9.2,10.0,"[0.39, 1.0, 1.09]",Pizza,14.057026712644463
1849,3.6,4.3,11.0,"[0.84, 1.0, 2.56]",Estaca,12.34706442843804
1850,3.6,3.8,10.0,"[0.95, 1.0, 2.63]",Estaca,11.28716084761797
1851,3.6,4.0,10.8,"[0.9, 1.0, 2.7]",Estaca,12.066482503198685
1852,3.7,3.7,12.2,"[1.0, 1.0, 3.3]",Estaca,13.27478813390255
1853,3.7,3.9,10.2,"[0.95, 1.0, 2.62]",Estaca,11.529960971312956
1854,3.7,3.8,12.4,"[0.97, 1.0, 3.26]",Estaca,13.486660075793415
1855,3.7,3.9,12.2,"[0.95, 1.0, 3.13]",Estaca,13.331916591398251
1856,3.7,3.7,5.3,"[1.0, 1.0, 1.43]",Leche,7.447818472546173
1857,3.7,4.3,5.8,"[0.86, 1.0, 1.35]",Cubo,8.112952606788726
1858,3.7,4.3,5.8,"[0.86, 1.0, 1.35]",Cubo,8.112952606788726
1859,3.7,3.9,9.4,"[0.95, 1.0, 2.41]",Estaca,10.828665661105251
1860,3.7,3.7,9.4,"[1.0, 1.0, 2.54]",Estaca,10.758252646224665
1861,3.7,4.3,5.8,"[0.86, 1.0, 1.35]",Cubo,8.112952606788726
1862,3.7,3.9,9.4,"[0.95, 1.0, 2.41]",Estaca,10.828665661105251
1863,3.7,3.7,9.4,"[1.0, 1.0, 2.54]",Estaca,10.758252646224665
1864,3.7,8.3,10.5,"[0.45, 1.0, 1.27]",Pizza,13.88632420765121
1865,3.7,6.0,14.4,"[0.62, 1.0, 2.4]",Estaca,16.032778923193572
1866,3.7,6.6,7.7,"[0.56, 1.0, 1.17]",Pizza,10.795369377654477
1867,3.7,8.5,10.1,"[0.44, 1.0, 1.19]",Pizza,13.709485767161363
1868,3.7,7.0,8.6,"[0.53, 1.0, 1.23]",Pizza,11.689739090330459
1869,3.7,8.5,10.1,"[0.44, 1.0, 1.19]",Pizza,13.709485767161363
1870,3.7,9.8,12.4,"[0.38, 1.0, 1.27]",Pizza,16.232375057273657
1871,3.7,7.3,9.8,"[0.51, 1.0, 1.34]",Desco,12.767928571228774
1872,3.7,4.7,8.3,"[0.79, 1.0, 1.77]",Leche,10.23083574298796
1873,3.7,6.2,9.3,"[0.6, 1.0, 1.5]",Desco,11.773699503554523
1874,3.7,6.2,9.3,"[0.6, 1.0, 1.5]",Desco,11.773699503554523
1875,3.7,3.8,9.0,"[0.97, 1.0, 2.37]",Estaca,10.446530524533014
1876,3.7,3.8,9.1,"[0.97, 1.0, 2.39]",Estaca,10.532805893967666
1877,3.7,4.5,5.0,"[0.82, 1.0, 1.11]",Cubo,7.677239087067694
1878,3.7,9.5,9.8,"[0.39, 1.0, 1.03]",Pizza,14.14142849927121
1879,3.7,3.8,9.8,"[0.97, 1.0, 2.58]",Estaca,11.143159336561602
1880,3.7,5.9,11.5,"[0.63, 1.0, 1.95]",Estaca,13.444329659748751
1881,3.7,5.7,8.3,"[0.65, 1.0, 1.46]",Desco,10.72706856508338
1882,3.7,7.4,11.3,"[0.5, 1.0, 1.53]",Desco,14.004999107461593
1883,3.7,3.7,7.8,"[1.0, 1.0, 2.11]",Estaca,9.392550239418473
1884,3.7,8.3,11.7,"[0.45, 1.0, 1.41]",Desco,14.814519904472098
1885,3.7,9.4,17.8,"[0.39, 1.0, 1.89]",Tabla,20.466802388257918
1886,3.7,3.7,4.7,"[1.0, 1.0, 1.27]",Cubo,7.033491309442275
1887,3.7,3.7,5.7,"[1.0, 1.0, 1.54]",Leche,7.737570678190927
1888,3.7,7.4,10.9,"[0.5, 1.0, 1.47]",Desco,13.684297570573362
1889,3.7,7.4,10.9,"[0.5, 1.0, 1.47]",Desco,13.684297570573362
1890,3.7,6.1,14.4,"[0.61, 1.0, 2.36]",Estaca,16.070469812671938
1891,3.7,7.4,10.6,"[0.5, 1.0, 1.43]",Desco,13.446560898608983
1892,3.7,7.2,10.0,"[0.51, 1.0, 1.39]",Desco,12.865846260545787
1893,3.7,8.2,14.3,"[0.45, 1.0, 1.74]",Tabla,16.89437776303111
1894,3.7,6.2,12.8,"[0.6, 1.0, 2.06]",Estaca,14.695917800532229
1895,3.7,6.1,14.5,"[0.61, 1.0, 2.38]",Estaca,16.16013613804042
1896,3.7,9.1,13.0,"[0.41, 1.0, 1.43]",Desco,16.294170736800325
1897,3.7,6.1,14.4,"[0.61, 1.0, 2.36]",Estaca,16.070469812671938
1898,3.7,7.4,10.6,"[0.5, 1.0, 1.43]",Desco,13.446560898608983
1899,3.7,7.2,10.0,"[0.51, 1.0, 1.39]",Desco,12.865846260545787
1900,3.7,8.2,14.3,"[0.45, 1.0, 1.74]",Tabla,16.89437776303111
1901,3.7,6.2,12.8,"[0.6, 1.0, 2.06]",Estaca,14.695917800532229
1902,3.7,6.1,14.5,"[0.61, 1.0, 2.38]",Estaca,16.16013613804042
1903,3.7,9.1,13.0,"[0.41, 1.0, 1.43]",Desco,16.294170736800325
1904,3.7,8.9,12.4,"[0.42, 1.0, 1.39]",Desco,15.70541307957228
1905,3.7,4.1,4.1,"[0.9, 1.0, 1.0]",Cubo,6.878226515607057
1906,3.7,3.7,5.5,"[1.0, 1.0, 1.49]",Leche,7.591442550661896
1907,3.7,7.7,11.1,"[0.48, 1.0, 1.44]",Desco,14.006784070585224
1908,3.7,6.7,10.1,"[0.55, 1.0, 1.51]",Desco,12.672410978184063
1909,3.7,4.3,6.8,"[0.86, 1.0, 1.58]",Leche,8.855506761332181
1910,3.7,3.8,6.5,"[0.97, 1.0, 1.71]",Leche,8.389278872465738
1911,3.7,3.7,6.4,"[1.0, 1.0, 1.73]",Leche,8.266801074176154
1912,3.7,12.9,13.4,"[0.29, 1.0, 1.04]",Pizza,18.964704057801693
1913,3.7,5.3,10.4,"[0.7, 1.0, 1.96]",Desco,12.244998979175131
1914,3.8,6.2,11.3,"[0.61, 1.0, 1.82]",Desco,13.43763372026489
1915,3.8,8.0,11.5,"[0.47, 1.0, 1.44]",Desco,14.515164484083535
1916,3.8,8.0,11.5,"[0.47, 1.0, 1.44]",Desco,14.515164484083535
1917,3.8,8.0,11.5,"[0.47, 1.0, 1.44]",Desco,14.515164484083535
1918,3.8,8.2,10.2,"[0.46, 1.0, 1.24]",Pizza,13.62791253273956
1919,3.8,7.2,8.0,"[0.53, 1.0, 1.11]",Pizza,11.414026458704221
1920,3.8,8.7,13.4,"[0.44, 1.0, 1.54]",Desco,16.422241016377757
1921,3.8,4.9,9.4,"[0.78, 1.0, 1.92]",Leche,11.260994627474076
1922,3.8,5.7,6.1,"[0.67, 1.0, 1.07]",Pizza,9.172785836374901
1923,3.8,6.3,7.8,"[0.6, 1.0, 1.24]",Desco,10.72240644631605
1924,3.8,3.9,8.4,"[0.97, 1.0, 2.15]",Estaca,10.01049449328054
1925,3.8,9.4,11.1,"[0.4, 1.0, 1.18]",Pizza,15.03362896974646
1926,3.8,3.9,8.4,"[0.97, 1.0, 2.15]",Estaca,10.01049449328054
1927,3.8,9.4,11.1,"[0.4, 1.0, 1.18]",Pizza,15.03362896974646
1928,3.8,4.1,5.9,"[0.93, 1.0, 1.44]",Leche,8.12773031048644
1929,3.8,4.1,5.9,"[0.93, 1.0, 1.44]",Leche,8.12773031048644
1930,3.8,7.8,14.7,"[0.49, 1.0, 1.88]",Tabla,17.069563556224864
1931,3.8,3.9,7.0,"[0.97, 1.0, 1.79]",Leche,8.868483523128406
1932,3.8,6.2,11.3,"[0.61, 1.0, 1.82]",Desco,13.43763372026489
1933,3.8,4.4,4.4,"[0.86, 1.0, 1.0]",Cubo,7.2910904534232746
1934,3.8,6.2,11.3,"[0.61, 1.0, 1.82]",Desco,13.43763372026489
1935,3.8,4.9,9.4,"[0.78, 1.0, 1.92]",Leche,11.260994627474076
1936,3.8,4.4,5.2,"[0.86, 1.0, 1.18]",Cubo,7.8
1937,3.8,4.4,4.4,"[0.86, 1.0, 1.0]",Cubo,7.2910904534232746
1938,3.8,4.5,6.0,"[0.84, 1.0, 1.33]",Cubo,8.407734534343957
1939,3.8,6.3,11.5,"[0.6, 1.0, 1.83]",Desco,13.652106064633397
1940,3.8,6.3,11.3,"[0.6, 1.0, 1.79]",Desco,13.484064669082539
1941,3.8,6.2,11.3,"[0.61, 1.0, 1.82]",Desco,13.43763372026489
1942,3.8,6.5,11.4,"[0.58, 1.0, 1.75]",Desco,13.661991070118587
1943,3.8,6.4,11.4,"[0.59, 1.0, 1.78]",Desco,13.614697940094008
1944,3.8,6.5,11.4,"[0.58, 1.0, 1.75]",Desco,13.661991070118587
1945,3.8,7.4,11.4,"[0.51, 1.0, 1.54]",Desco,14.112405889854502
1946,3.8,11.3,13.0,"[0.34, 1.0, 1.15]",Pizza,17.63887751530692
1947,3.8,4.4,5.2,"[0.86, 1.0, 1.18]",Cubo,7.8
1948,3.8,4.0,5.3,"[0.95, 1.0, 1.32]",Cubo,7.6504901803740655
1949,3.8,5.4,13.4,"[0.7, 1.0, 2.48]",Estaca,14.938540758722052
1950,3.8,5.4,13.4,"[0.7, 1.0, 2.48]",Estaca,14.938540758722052
1951,3.8,5.7,11.8,"[0.67, 1.0, 2.07]",Estaca,13.6444127759314
1952,3.8,6.2,10.1,"[0.61, 1.0, 1.63]",Desco,12.445481107614924
1953,3.8,5.7,11.8,"[0.67, 1.0, 2.07]",Estaca,13.6444127759314
1954,3.8,6.2,10.1,"[0.61, 1.0, 1.63]",Desco,12.445481107614924
1955,3.8,3.9,9.0,"[0.97, 1.0, 2.31]",Estaca,10.519030373565807
1956,3.8,8.4,12.7,"[0.45, 1.0, 1.51]",Desco,15.693629280698586
1957,3.8,4.0,5.8,"[0.95, 1.0, 1.45]",Leche,8.0049984384758
1958,3.8,3.9,6.5,"[0.97, 1.0, 1.67]",Leche,8.47938677028003
1959,3.8,3.9,6.5,"[0.97, 1.0, 1.67]",Leche,8.47938677028003
1960,3.8,4.5,5.8,"[0.84, 1.0, 1.29]",Cubo,8.266196223173026
1961,3.9,6.4,10.8,"[0.61, 1.0, 1.69]",Desco,13.145721737508369
1962,3.9,5.6,5.9,"[0.7, 1.0, 1.05]",Cubo,9.021086409075128
1963,3.9,9.9,11.8,"[0.39, 1.0, 1.19]",Pizza,15.888989898668827
1964,3.9,6.4,10.8,"[0.61, 1.0, 1.69]",Desco,13.145721737508369
1965,3.9,5.6,5.9,"[0.7, 1.0, 1.05]",Cubo,9.021086409075128
1966,3.9,5.7,5.7,"[0.68, 1.0, 1.0]",Pizza,8.95488693395958
1967,3.9,7.7,15.1,"[0.51, 1.0, 1.96]",Tabla,17.39281460833755
1968,3.9,6.9,11.2,"[0.57, 1.0, 1.62]",Desco,13.720787149431333
1969,3.9,3.9,8.6,"[1.0, 1.0, 2.21]",Estaca,10.21665307231287
1970,3.9,3.9,8.6,"[1.0, 1.0, 2.21]",Estaca,10.21665307231287
1971,3.9,8.3,10.8,"[0.47, 1.0, 1.3]",Pizza,14.16827441857335
1972,3.9,8.3,10.8,"[0.47, 1.0, 1.3]",Pizza,14.16827441857335
1973,3.9,3.9,8.6,"[1.0, 1.0, 2.21]",Estaca,10.21665307231287
1974,3.9,7.7,15.1,"[0.51, 1.0, 1.96]",Tabla,17.39281460833755
1975,3.9,3.9,7.4,"[1.0, 1.0, 1.9]",Leche,9.229301165310405
1976,3.9,3.9,7.1,"[1.0, 1.0, 1.82]",Leche,8.990550594930212
1977,3.9,3.9,5.4,"[1.0, 1.0, 1.38]",Cubo,7.718808198161164
1978,3.9,5.2,10.0,"[0.75, 1.0, 1.92]",Leche,11.926860441876563
1979,3.9,5.2,11.2,"[0.75, 1.0, 2.15]",Estaca,12.949517365523706
1980,3.9,8.0,8.4,"[0.49, 1.0, 1.05]",Pizza,12.238055401083948
