Length,Width,Height,normal,etiqueta,distance
3.5,4.5,13.7,"[0.78, 1.0, 3.04]",Estaca,14.838800490605701
3.5,4.5,13.7,"[0.78, 1.0, 3.04]",Estaca,14.838800490605701
3.5,3.6,8.8,"[0.97, 1.0, 2.44]",Estaca,10.131633629380802
3.5,3.9,3.9,"[0.9, 1.0, 1.0]",Cubo,6.532227797620044
3.5,7.1,8.3,"[0.49, 1.0, 1.17]",Desco,11.469524837585906
3.5,3.6,8.3,"[0.97, 1.0, 2.31]",Estaca,9.700515450222222
3.5,5.2,8.3,"[0.67, 1.0, 1.6]",Desco,10.400961494015831
3.5,3.5,4.5,"[1.0, 1.0, 1.29]",Cubo,6.689544080129826
3.5,6.5,9.5,"[0.54, 1.0, 1.46]",Desco,12.031209415515965
3.5,3.5,3.5,"[1.0, 1.0, 1.0]",Cubo,6.06217782649107
3.5,5.4,5.6,"[0.65, 1.0, 1.04]",Desco,8.530533394811838
3.5,5.6,10.9,"[0.62, 1.0, 1.95]",Tabla,12.744410539526731
3.5,5.5,10.8,"[0.64, 1.0, 1.96]",Estaca,12.615070352558483
3.5,3.5,3.5,"[1.0, 1.0, 1.0]",Cubo,6.06217782649107
3.5,4.8,6.9,"[0.73, 1.0, 1.44]",Desco,9.10494371207203
3.5,3.5,3.5,"[1.0, 1.0, 1.0]",Cubo,6.06217782649107
3.5,5.1,5.9,"[0.69, 1.0, 1.16]",Desco,8.548099203916623
3.5,8.5,12.5,"[0.41, 1.0, 1.47]",Desco,15.5161206491829
3.5,3.5,4.9,"[1.0, 1.0, 1.4]",Leche,6.96491205974634
3.5,9.3,12.7,"[0.38, 1.0, 1.37]",Desco,16.12544573027363
3.5,5.5,16.6,"[0.64, 1.0, 3.02]",Estaca,17.83423673724222
3.5,3.6,5.7,"[0.97, 1.0, 1.58]",Leche,7.5960516059331775
3.5,6.0,8.7,"[0.58, 1.0, 1.45]",Desco,11.132834320154053
3.5,6.3,9.1,"[0.56, 1.0, 1.44]",Desco,11.6081867662439
3.5,6.1,10.1,"[0.57, 1.0, 1.66]",Desco,12.307314898059607
3.5,3.6,5.6,"[0.97, 1.0, 1.56]",Leche,7.521303078589507
3.5,6.7,13.6,"[0.52, 1.0, 2.03]",Tabla,15.559562975867927
3.5,6.9,11.6,"[0.51, 1.0, 1.68]",Desco,13.943457247038843
3.5,6.8,11.1,"[0.51, 1.0, 1.63]",Desco,13.479614237803691
3.5,3.7,11.1,"[0.95, 1.0, 3.0]",Estaca,12.212698309546504
3.5,3.6,5.7,"[0.97, 1.0, 1.58]",Leche,7.5960516059331775
3.5,6.0,8.7,"[0.58, 1.0, 1.45]",Desco,11.132834320154053
3.5,6.3,9.1,"[0.56, 1.0, 1.44]",Desco,11.6081867662439
3.5,6.1,10.1,"[0.57, 1.0, 1.66]",Desco,12.307314898059607
3.5,3.6,5.6,"[0.97, 1.0, 1.56]",Leche,7.521303078589507
3.5,6.7,13.6,"[0.52, 1.0, 2.03]",Tabla,15.559562975867927
3.5,6.9,11.6,"[0.51, 1.0, 1.68]",Desco,13.943457247038843
3.5,6.8,11.1,"[0.51, 1.0, 1.63]",Desco,13.479614237803691
3.5,3.7,11.1,"[0.95, 1.0, 3.0]",Estaca,12.212698309546504
3.5,5.5,7.2,"[0.64, 1.0, 1.31]",Desco,9.712878049270463
3.5,8.2,13.9,"[0.43, 1.0, 1.7]",Tabla,16.513630733427462
3.5,6.2,9.1,"[0.56, 1.0, 1.47]",Desco,11.554220008291344
3.5,8.2,13.9,"[0.43, 1.0, 1.7]",Tabla,16.513630733427462
3.5,6.2,9.1,"[0.56, 1.0, 1.47]",Desco,11.554220008291344
3.5,7.9,8.3,"[0.44, 1.0, 1.05]",Desco,11.981235328629515
3.5,8.9,8.9,"[0.39, 1.0, 1.0]",Desco,13.064072871811456
3.5,4.2,8.1,"[0.83, 1.0, 1.93]",Leche,9.772410142846033
3.5,7.1,10.1,"[0.49, 1.0, 1.42]",Desco,12.832380917039519
3.5,6.7,11.8,"[0.52, 1.0, 1.76]",Tabla,14.013564856951994
3.5,9.5,13.2,"[0.37, 1.0, 1.39]",Desco,16.635504200354134
3.5,7.1,11.0,"[0.49, 1.0, 1.55]",Desco,13.552121605121465
3.5,7.1,11.0,"[0.49, 1.0, 1.55]",Desco,13.552121605121465
3.5,7.1,11.0,"[0.49, 1.0, 1.55]",Desco,13.552121605121465
3.5,3.8,5.4,"[0.92, 1.0, 1.42]",Leche,7.473285756613352
3.5,9.1,15.0,"[0.38, 1.0, 1.65]",Tabla,17.890220792377047
3.5,7.9,10.2,"[0.44, 1.0, 1.29]",Desco,13.367871932360812
3.5,4.1,5.0,"[0.85, 1.0, 1.22]",Cubo,7.352550577860719
3.5,5.9,11.3,"[0.59, 1.0, 1.92]",Tabla,13.219304066402286
3.5,3.5,14.3,"[1.0, 1.0, 4.09]",Estaca,15.132415537514161
3.5,4.8,13.9,"[0.73, 1.0, 2.9]",Estaca,15.116216457830975
3.5,3.5,10.7,"[1.0, 1.0, 3.06]",Estaca,11.789402020458882
3.6,3.7,10.6,"[0.97, 1.0, 2.86]",Estaca,11.79025020938911
3.6,7.8,11.5,"[0.46, 1.0, 1.47]",Desco,14.354441821262157
3.6,8.4,12.9,"[0.43, 1.0, 1.54]",Desco,15.809174551506477
3.6,6.6,14.6,"[0.55, 1.0, 2.21]",Estaca,16.421936548409874
3.6,6.6,14.6,"[0.55, 1.0, 2.21]",Estaca,16.421936548409874
3.6,6.6,14.6,"[0.55, 1.0, 2.21]",Estaca,16.421936548409874
3.6,3.6,5.6,"[1.0, 1.0, 1.56]",Leche,7.5683551713698005
3.6,10.1,12.2,"[0.36, 1.0, 1.21]",Desco,16.242228911082368
3.6,11.5,14.6,"[0.31, 1.0, 1.27]",Desco,18.93066295722366
3.6,5.4,9.1,"[0.67, 1.0, 1.69]",Desco,11.177208953938367
3.6,5.5,10.8,"[0.65, 1.0, 1.96]",Estaca,12.64317997973611
3.6,3.6,3.6,"[1.0, 1.0, 1.0]",Cubo,6.235382907247958
3.6,3.7,3.7,"[0.97, 1.0, 1.0]",Cubo,6.351377803280167
3.6,4.2,5.4,"[0.86, 1.0, 1.29]",Cubo,7.730459236035076
3.6,5.0,5.3,"[0.72, 1.0, 1.06]",Cubo,8.127115109311545
3.6,5.5,10.8,"[0.65, 1.0, 1.96]",Estaca,12.64317997973611
3.6,3.7,3.7,"[0.97, 1.0, 1.0]",Cubo,6.351377803280167
3.6,7.5,7.8,"[0.48, 1.0, 1.04]",Desco,11.403946685248927
3.6,5.8,8.7,"[0.62, 1.0, 1.5]",Desco,11.058480908334563
3.6,4.3,4.4,"[0.84, 1.0, 1.02]",Cubo,7.128113354878695
3.6,12.8,13.4,"[0.28, 1.0, 1.05]",Pizza,18.877499834459012
3.6,7.0,9.4,"[0.51, 1.0, 1.34]",Desco,12.260505699195283
3.6,3.7,12.1,"[0.97, 1.0, 3.27]",Estaca,13.155227098001767
3.6,4.4,5.2,"[0.82, 1.0, 1.18]",Cubo,7.70454411370329
3.6,5.7,13.7,"[0.63, 1.0, 2.4]",Estaca,15.268922686293227
3.6,3.7,12.9,"[0.97, 1.0, 3.49]",Estaca,13.894603268895446
3.6,6.4,11.9,"[0.56, 1.0, 1.86]",Tabla,13.983204210766573
3.6,4.9,9.8,"[0.73, 1.0, 2.0]",Leche,11.532996141506336
3.6,7.2,9.6,"[0.5, 1.0, 1.33]",Desco,12.52836781069266
3.6,6.4,11.9,"[0.56, 1.0, 1.86]",Tabla,13.983204210766573
3.6,4.9,9.8,"[0.73, 1.0, 2.0]",Leche,11.532996141506336
3.6,7.2,9.6,"[0.5, 1.0, 1.33]",Desco,12.52836781069266
3.6,7.8,11.5,"[0.46, 1.0, 1.47]",Desco,14.354441821262157
3.6,9.1,11.9,"[0.4, 1.0, 1.31]",Desco,15.407141201403977
3.6,8.6,10.8,"[0.42, 1.0, 1.26]",Desco,14.267445461609446
3.6,9.3,16.5,"[0.39, 1.0, 1.77]",Tabla,19.279522815671555
3.6,7.8,11.5,"[0.46, 1.0, 1.47]",Desco,14.354441821262157
3.6,6.7,12.0,"[0.54, 1.0, 1.79]",Tabla,14.207392441964851
3.6,5.5,6.0,"[0.65, 1.0, 1.09]",Desco,8.9
3.6,7.6,11.3,"[0.47, 1.0, 1.49]",Desco,14.08580846100074
3.6,3.8,5.4,"[0.95, 1.0, 1.42]",Leche,7.520638270785266
3.6,3.8,5.4,"[0.95, 1.0, 1.42]",Leche,7.520638270785266
3.6,8.9,10.7,"[0.4, 1.0, 1.2]",Desco,14.375673897247392
3.6,3.6,3.9,"[1.0, 1.0, 1.08]",Cubo,6.413267497929585
3.6,9.0,9.6,"[0.4, 1.0, 1.07]",Desco,13.642580401082487
3.6,3.7,4.7,"[0.97, 1.0, 1.27]",Cubo,6.981403870282825
3.6,9.2,10.0,"[0.39, 1.0, 1.09]",Desco,14.057026712644463
3.6,4.3,11.0,"[0.84, 1.0, 2.56]",Estaca,12.34706442843804
3.6,3.8,10.0,"[0.95, 1.0, 2.63]",Estaca,11.28716084761797
3.6,4.0,10.8,"[0.9, 1.0, 2.7]",Estaca,12.066482503198685
3.7,3.7,12.2,"[1.0, 1.0, 3.3]",Estaca,13.27478813390255
3.7,3.9,10.2,"[0.95, 1.0, 2.62]",Estaca,11.529960971312956
3.7,3.8,12.4,"[0.97, 1.0, 3.26]",Estaca,13.486660075793415
3.7,3.9,12.2,"[0.95, 1.0, 3.13]",Estaca,13.331916591398251
3.7,3.7,5.3,"[1.0, 1.0, 1.43]",Leche,7.447818472546173
3.7,4.3,5.8,"[0.86, 1.0, 1.35]",Cubo,8.112952606788726
3.7,4.3,5.8,"[0.86, 1.0, 1.35]",Cubo,8.112952606788726
3.7,3.9,9.4,"[0.95, 1.0, 2.41]",Estaca,10.828665661105251
3.7,3.7,9.4,"[1.0, 1.0, 2.54]",Estaca,10.758252646224665
3.7,4.3,5.8,"[0.86, 1.0, 1.35]",Cubo,8.112952606788726
3.7,3.9,9.4,"[0.95, 1.0, 2.41]",Estaca,10.828665661105251
3.7,3.7,9.4,"[1.0, 1.0, 2.54]",Estaca,10.758252646224665
3.7,8.3,10.5,"[0.45, 1.0, 1.27]",Desco,13.88632420765121
3.7,6.0,14.4,"[0.62, 1.0, 2.4]",Estaca,16.032778923193572
3.7,6.6,7.7,"[0.56, 1.0, 1.17]",Desco,10.795369377654477
3.7,8.5,10.1,"[0.44, 1.0, 1.19]",Desco,13.709485767161363
3.7,7.0,8.6,"[0.53, 1.0, 1.23]",Desco,11.689739090330459
3.7,8.5,10.1,"[0.44, 1.0, 1.19]",Desco,13.709485767161363
3.7,9.8,12.4,"[0.38, 1.0, 1.27]",Desco,16.232375057273657
3.7,7.3,9.8,"[0.51, 1.0, 1.34]",Desco,12.767928571228774
3.7,4.7,8.3,"[0.79, 1.0, 1.77]",Leche,10.23083574298796
3.7,6.2,9.3,"[0.6, 1.0, 1.5]",Desco,11.773699503554523
3.7,6.2,9.3,"[0.6, 1.0, 1.5]",Desco,11.773699503554523
3.7,3.8,9.0,"[0.97, 1.0, 2.37]",Estaca,10.446530524533014
3.7,3.8,9.1,"[0.97, 1.0, 2.39]",Estaca,10.532805893967666
3.7,4.5,5.0,"[0.82, 1.0, 1.11]",Cubo,7.677239087067694
3.7,9.5,9.8,"[0.39, 1.0, 1.03]",Desco,14.14142849927121
3.7,3.8,9.8,"[0.97, 1.0, 2.58]",Estaca,11.143159336561602
3.7,5.9,11.5,"[0.63, 1.0, 1.95]",Estaca,13.444329659748751
3.7,5.7,8.3,"[0.65, 1.0, 1.46]",Desco,10.72706856508338
3.7,7.4,11.3,"[0.5, 1.0, 1.53]",Desco,14.004999107461593
3.7,3.7,7.8,"[1.0, 1.0, 2.11]",Estaca,9.392550239418473
3.7,8.3,11.7,"[0.45, 1.0, 1.41]",Desco,14.814519904472098
3.7,9.4,17.8,"[0.39, 1.0, 1.89]",Tabla,20.466802388257918
3.7,3.7,4.7,"[1.0, 1.0, 1.27]",Cubo,7.033491309442275
3.7,3.7,5.7,"[1.0, 1.0, 1.54]",Leche,7.737570678190927
3.7,7.4,10.9,"[0.5, 1.0, 1.47]",Desco,13.684297570573362
3.7,7.4,10.9,"[0.5, 1.0, 1.47]",Desco,13.684297570573362
3.7,6.1,14.4,"[0.61, 1.0, 2.36]",Estaca,16.070469812671938
3.7,7.4,10.6,"[0.5, 1.0, 1.43]",Desco,13.446560898608983
3.7,7.2,10.0,"[0.51, 1.0, 1.39]",Desco,12.865846260545787
3.7,8.2,14.3,"[0.45, 1.0, 1.74]",Tabla,16.89437776303111
3.7,6.2,12.8,"[0.6, 1.0, 2.06]",Estaca,14.695917800532229
3.7,6.1,14.5,"[0.61, 1.0, 2.38]",Estaca,16.16013613804042
3.7,9.1,13.0,"[0.41, 1.0, 1.43]",Desco,16.294170736800325
3.7,6.1,14.4,"[0.61, 1.0, 2.36]",Estaca,16.070469812671938
3.7,7.4,10.6,"[0.5, 1.0, 1.43]",Desco,13.446560898608983
3.7,7.2,10.0,"[0.51, 1.0, 1.39]",Desco,12.865846260545787
3.7,8.2,14.3,"[0.45, 1.0, 1.74]",Tabla,16.89437776303111
3.7,6.2,12.8,"[0.6, 1.0, 2.06]",Estaca,14.695917800532229
3.7,6.1,14.5,"[0.61, 1.0, 2.38]",Estaca,16.16013613804042
3.7,9.1,13.0,"[0.41, 1.0, 1.43]",Desco,16.294170736800325
3.7,8.9,12.4,"[0.42, 1.0, 1.39]",Desco,15.70541307957228
3.7,4.1,4.1,"[0.9, 1.0, 1.0]",Cubo,6.878226515607057
3.7,3.7,5.5,"[1.0, 1.0, 1.49]",Leche,7.591442550661896
3.7,7.7,11.1,"[0.48, 1.0, 1.44]",Desco,14.006784070585224
3.7,6.7,10.1,"[0.55, 1.0, 1.51]",Desco,12.672410978184063
3.7,4.3,6.8,"[0.86, 1.0, 1.58]",Leche,8.855506761332181
3.7,3.8,6.5,"[0.97, 1.0, 1.71]",Leche,8.389278872465738
3.7,3.7,6.4,"[1.0, 1.0, 1.73]",Leche,8.266801074176154
3.7,12.9,13.4,"[0.29, 1.0, 1.04]",Pizza,18.964704057801693
3.7,5.3,10.4,"[0.7, 1.0, 1.96]",Desco,12.244998979175131
3.8,6.2,11.3,"[0.61, 1.0, 1.82]",Desco,13.43763372026489
3.8,8.0,11.5,"[0.47, 1.0, 1.44]",Desco,14.515164484083535
3.8,8.0,11.5,"[0.47, 1.0, 1.44]",Desco,14.515164484083535
3.8,8.0,11.5,"[0.47, 1.0, 1.44]",Desco,14.515164484083535
3.8,8.2,10.2,"[0.46, 1.0, 1.24]",Desco,13.62791253273956
3.8,7.2,8.0,"[0.53, 1.0, 1.11]",Desco,11.414026458704221
3.8,8.7,13.4,"[0.44, 1.0, 1.54]",Desco,16.422241016377757
3.8,4.9,9.4,"[0.78, 1.0, 1.92]",Leche,11.260994627474076
3.8,5.7,6.1,"[0.67, 1.0, 1.07]",Desco,9.172785836374901
3.8,6.3,7.8,"[0.6, 1.0, 1.24]",Desco,10.72240644631605
3.8,3.9,8.4,"[0.97, 1.0, 2.15]",Estaca,10.01049449328054
3.8,9.4,11.1,"[0.4, 1.0, 1.18]",Desco,15.03362896974646
3.8,3.9,8.4,"[0.97, 1.0, 2.15]",Estaca,10.01049449328054
3.8,9.4,11.1,"[0.4, 1.0, 1.18]",Desco,15.03362896974646
3.8,4.1,5.9,"[0.93, 1.0, 1.44]",Leche,8.12773031048644
3.8,4.1,5.9,"[0.93, 1.0, 1.44]",Leche,8.12773031048644
3.8,7.8,14.7,"[0.49, 1.0, 1.88]",Tabla,17.069563556224864
3.8,3.9,7.0,"[0.97, 1.0, 1.79]",Leche,8.868483523128406
3.8,6.2,11.3,"[0.61, 1.0, 1.82]",Desco,13.43763372026489
3.8,4.4,4.4,"[0.86, 1.0, 1.0]",Cubo,7.2910904534232746
3.8,6.2,11.3,"[0.61, 1.0, 1.82]",Desco,13.43763372026489
3.8,4.9,9.4,"[0.78, 1.0, 1.92]",Leche,11.260994627474076
3.8,4.4,5.2,"[0.86, 1.0, 1.18]",Cubo,7.8
3.8,4.4,4.4,"[0.86, 1.0, 1.0]",Cubo,7.2910904534232746
3.8,4.5,6.0,"[0.84, 1.0, 1.33]",Cubo,8.407734534343957
3.8,6.3,11.5,"[0.6, 1.0, 1.83]",Desco,13.652106064633397
3.8,6.3,11.3,"[0.6, 1.0, 1.79]",Desco,13.484064669082539
3.8,6.2,11.3,"[0.61, 1.0, 1.82]",Desco,13.43763372026489
3.8,6.5,11.4,"[0.58, 1.0, 1.75]",Desco,13.661991070118587
3.8,6.4,11.4,"[0.59, 1.0, 1.78]",Desco,13.614697940094008
3.8,6.5,11.4,"[0.58, 1.0, 1.75]",Desco,13.661991070118587
3.8,7.4,11.4,"[0.51, 1.0, 1.54]",Desco,14.112405889854502
3.8,11.3,13.0,"[0.34, 1.0, 1.15]",Desco,17.63887751530692
3.8,4.4,5.2,"[0.86, 1.0, 1.18]",Cubo,7.8
3.8,4.0,5.3,"[0.95, 1.0, 1.32]",Cubo,7.6504901803740655
3.8,5.4,13.4,"[0.7, 1.0, 2.48]",Estaca,14.938540758722052
3.8,5.4,13.4,"[0.7, 1.0, 2.48]",Estaca,14.938540758722052
3.8,5.7,11.8,"[0.67, 1.0, 2.07]",Estaca,13.6444127759314
3.8,6.2,10.1,"[0.61, 1.0, 1.63]",Desco,12.445481107614924
3.8,5.7,11.8,"[0.67, 1.0, 2.07]",Estaca,13.6444127759314
3.8,6.2,10.1,"[0.61, 1.0, 1.63]",Desco,12.445481107614924
3.8,3.9,9.0,"[0.97, 1.0, 2.31]",Estaca,10.519030373565807
3.8,8.4,12.7,"[0.45, 1.0, 1.51]",Desco,15.693629280698586
3.8,4.0,5.8,"[0.95, 1.0, 1.45]",Leche,8.0049984384758
3.8,3.9,6.5,"[0.97, 1.0, 1.67]",Leche,8.47938677028003
3.8,3.9,6.5,"[0.97, 1.0, 1.67]",Leche,8.47938677028003
3.8,4.5,5.8,"[0.84, 1.0, 1.29]",Cubo,8.266196223173026
3.9,6.4,10.8,"[0.61, 1.0, 1.69]",Desco,13.145721737508369
3.9,5.6,5.9,"[0.7, 1.0, 1.05]",Cubo,9.021086409075128
3.9,9.9,11.8,"[0.39, 1.0, 1.19]",Desco,15.888989898668827
3.9,6.4,10.8,"[0.61, 1.0, 1.69]",Desco,13.145721737508369
3.9,5.6,5.9,"[0.7, 1.0, 1.05]",Cubo,9.021086409075128
3.9,5.7,5.7,"[0.68, 1.0, 1.0]",Desco,8.95488693395958
3.9,7.7,15.1,"[0.51, 1.0, 1.96]",Tabla,17.39281460833755
3.9,6.9,11.2,"[0.57, 1.0, 1.62]",Desco,13.720787149431333
3.9,3.9,8.6,"[1.0, 1.0, 2.21]",Estaca,10.21665307231287
3.9,3.9,8.6,"[1.0, 1.0, 2.21]",Estaca,10.21665307231287
3.9,8.3,10.8,"[0.47, 1.0, 1.3]",Desco,14.16827441857335
3.9,8.3,10.8,"[0.47, 1.0, 1.3]",Desco,14.16827441857335
3.9,3.9,8.6,"[1.0, 1.0, 2.21]",Estaca,10.21665307231287
3.9,7.7,15.1,"[0.51, 1.0, 1.96]",Tabla,17.39281460833755
3.9,3.9,7.4,"[1.0, 1.0, 1.9]",Leche,9.229301165310405
3.9,3.9,7.1,"[1.0, 1.0, 1.82]",Leche,8.990550594930212
3.9,3.9,5.4,"[1.0, 1.0, 1.38]",Cubo,7.718808198161164
3.9,5.2,10.0,"[0.75, 1.0, 1.92]",Leche,11.926860441876563
3.9,5.2,11.2,"[0.75, 1.0, 2.15]",Estaca,12.949517365523706
3.9,8.0,8.4,"[0.49, 1.0, 1.05]",Desco,12.238055401083948
3.9,8.0,8.4,"[0.49, 1.0, 1.05]",Desco,12.238055401083948
3.9,5.2,11.2,"[0.75, 1.0, 2.15]",Estaca,12.949517365523706
3.9,4.1,10.3,"[0.95, 1.0, 2.51]",Estaca,11.752021102772067
3.9,6.5,8.6,"[0.6, 1.0, 1.32]",Desco,11.463856244737196
3.9,8.8,11.2,"[0.44, 1.0, 1.27]",Desco,14.767870530310049
3.9,6.3,7.9,"[0.62, 1.0, 1.25]",Desco,10.83097410208334
3.9,5.6,5.9,"[0.7, 1.0, 1.05]",Cubo,9.021086409075128
3.9,5.7,5.7,"[0.68, 1.0, 1.0]",Desco,8.95488693395958
3.9,6.5,11.3,"[0.6, 1.0, 1.74]",Desco,13.606983501129116
3.9,6.7,7.8,"[0.58, 1.0, 1.16]",Desco,10.997272389097217
3.9,7.8,12.1,"[0.5, 1.0, 1.55]",Desco,14.915093026863762
3.9,3.9,5.4,"[1.0, 1.0, 1.38]",Cubo,7.718808198161164
3.9,7.8,12.1,"[0.5, 1.0, 1.55]",Desco,14.915093026863762
3.9,3.9,5.4,"[1.0, 1.0, 1.38]",Cubo,7.718808198161164
3.9,6.2,11.2,"[0.63, 1.0, 1.81]",Desco,13.382451195502265
3.9,4.3,6.2,"[0.91, 1.0, 1.44]",Leche,8.49352694703443
3.9,3.9,5.4,"[1.0, 1.0, 1.38]",Cubo,7.718808198161164
3.9,8.1,10.9,"[0.48, 1.0, 1.35]",Desco,14.129048092493704
3.9,4.4,4.4,"[0.89, 1.0, 1.0]",Cubo,7.343704787094863
3.9,6.2,11.2,"[0.63, 1.0, 1.81]",Desco,13.382451195502265
3.9,3.9,6.1,"[1.0, 1.0, 1.56]",Leche,8.223746105030237
3.9,6.3,11.4,"[0.62, 1.0, 1.81]",Desco,13.596323032349593
3.9,6.4,11.3,"[0.61, 1.0, 1.77]",Desco,13.55949851580065
3.9,6.2,11.4,"[0.63, 1.0, 1.84]",Desco,13.55027674994131
3.9,4.4,4.4,"[0.89, 1.0, 1.0]",Cubo,7.343704787094863
3.9,7.2,10.2,"[0.54, 1.0, 1.42]",Desco,13.080137613954983
3.9,6.4,10.8,"[0.61, 1.0, 1.69]",Desco,13.145721737508369
3.9,7.7,15.1,"[0.51, 1.0, 1.96]",Tabla,17.39281460833755
3.9,6.9,11.2,"[0.57, 1.0, 1.62]",Desco,13.720787149431333
3.9,6.5,9.3,"[0.6, 1.0, 1.43]",Desco,11.997916485790357
3.9,5.8,14.5,"[0.67, 1.0, 2.5]",Estaca,16.096583488430085
3.9,5.9,8.8,"[0.66, 1.0, 1.49]",Desco,11.289818421923357
3.9,6.8,12.2,"[0.57, 1.0, 1.79]",Desco,14.50137924474772
3.9,8.0,12.5,"[0.49, 1.0, 1.56]",Desco,15.344705927452633
3.9,8.7,12.8,"[0.45, 1.0, 1.47]",Desco,15.960576430693223
3.9,9.8,15.1,"[0.4, 1.0, 1.54]",Tabla,18.41901191703833
3.9,7.0,13.3,"[0.56, 1.0, 1.9]",Tabla,15.527395145355193
3.9,6.1,10.2,"[0.64, 1.0, 1.67]",Desco,12.508397179495061
3.9,6.4,10.8,"[0.61, 1.0, 1.69]",Desco,13.145721737508369
3.9,7.7,15.1,"[0.51, 1.0, 1.96]",Tabla,17.39281460833755
3.9,6.9,11.2,"[0.57, 1.0, 1.62]",Desco,13.720787149431333
3.9,6.5,9.3,"[0.6, 1.0, 1.43]",Desco,11.997916485790357
3.9,5.8,14.5,"[0.67, 1.0, 2.5]",Estaca,16.096583488430085
3.9,5.9,8.8,"[0.66, 1.0, 1.49]",Desco,11.289818421923357
3.9,6.8,12.2,"[0.57, 1.0, 1.79]",Desco,14.50137924474772
3.9,8.0,12.5,"[0.49, 1.0, 1.56]",Desco,15.344705927452633
3.9,8.7,12.8,"[0.45, 1.0, 1.47]",Desco,15.960576430693223
3.9,9.8,15.1,"[0.4, 1.0, 1.54]",Tabla,18.41901191703833
3.9,7.0,13.3,"[0.56, 1.0, 1.9]",Tabla,15.527395145355193
3.9,6.1,10.2,"[0.64, 1.0, 1.67]",Desco,12.508397179495061
3.9,5.5,14.2,"[0.71, 1.0, 2.58]",Estaca,15.719414747375298
3.9,5.5,14.2,"[0.71, 1.0, 2.58]",Estaca,15.719414747375298
3.9,5.5,14.2,"[0.71, 1.0, 2.58]",Estaca,15.719414747375298
3.9,5.5,14.2,"[0.71, 1.0, 2.58]",Estaca,15.719414747375298
3.9,11.0,13.8,"[0.35, 1.0, 1.25]",Desco,18.073461206974166
3.9,8.7,9.2,"[0.45, 1.0, 1.06]",Desco,13.249150916190818
3.9,8.8,12.0,"[0.44, 1.0, 1.36]",Desco,15.383432646844462
3.9,9.8,13.0,"[0.4, 1.0, 1.33]",Desco,16.740669042783207
3.9,10.2,10.2,"[0.38, 1.0, 1.0]",Desco,14.942891286494724
3.9,9.8,10.2,"[0.4, 1.0, 1.04]",Desco,14.672763884149434
3.9,9.4,9.5,"[0.41, 1.0, 1.01]",Desco,13.921925154230646
3.9,9.8,13.0,"[0.4, 1.0, 1.33]",Desco,16.740669042783207
3.9,9.1,15.0,"[0.43, 1.0, 1.65]",Tabla,17.972757161882537
3.9,3.9,3.9,"[1.0, 1.0, 1.0]",Cubo,6.754998149518621
3.9,7.9,11.0,"[0.49, 1.0, 1.39]",Desco,14.093260800822499
3.9,12.0,13.9,"[0.33, 1.0, 1.16]",Desco,18.77285274006058
3.9,10.1,13.6,"[0.39, 1.0, 1.35]",Desco,17.383325343558404
3.9,4.0,4.6,"[0.97, 1.0, 1.15]",Cubo,7.236711960552251
3.9,5.0,7.2,"[0.78, 1.0, 1.44]",Desco,9.594269122762817
3.9,4.1,8.1,"[0.95, 1.0, 1.98]",Leche,9.880789442144792
3.9,4.9,14.5,"[0.8, 1.0, 2.96]",Estaca,15.794619336976755
3.9,4.0,10.1,"[0.97, 1.0, 2.52]",Estaca,11.542096863222037
4.0,4.1,5.9,"[0.98, 1.0, 1.44]",Leche,8.223138087129511
4.0,6.2,6.3,"[0.65, 1.0, 1.02]",Desco,9.702061636580135
4.0,8.3,10.8,"[0.48, 1.0, 1.3]",Desco,14.196126232180385
4.0,4.0,9.4,"[1.0, 1.0, 2.35]",Estaca,10.970870521521983
4.0,4.1,9.4,"[0.98, 1.0, 2.29]",Estaca,11.0077245605075
4.0,4.0,9.4,"[1.0, 1.0, 2.35]",Estaca,10.970870521521983
4.0,4.1,9.4,"[0.98, 1.0, 2.29]",Estaca,11.0077245605075
4.0,5.8,13.5,"[0.69, 1.0, 2.33]",Estaca,15.227934856703321
4.0,7.6,8.6,"[0.53, 1.0, 1.13]",Desco,12.154011683390795
4.0,6.2,9.1,"[0.65, 1.0, 1.47]",Desco,11.715374513859981
4.0,5.1,6.8,"[0.78, 1.0, 1.33]",Desco,9.394147114027968
4.0,7.7,11.7,"[0.52, 1.0, 1.52]",Desco,14.566399692442879
4.0,11.0,12.9,"[0.36, 1.0, 1.17]",Desco,17.41866814656046
4.0,5.7,7.1,"[0.7, 1.0, 1.25]",Desco,9.944847912361455
4.0,4.1,5.9,"[0.98, 1.0, 1.44]",Leche,8.223138087129511
4.0,4.3,4.5,"[0.93, 1.0, 1.05]",Cubo,7.398648525237565
4.0,4.3,4.5,"[0.93, 1.0, 1.05]",Cubo,7.398648525237565
4.0,8.0,12.0,"[0.5, 1.0, 1.5]",Desco,14.966629547095765
4.0,4.2,6.1,"[0.95, 1.0, 1.45]",Leche,8.417244204607586
4.0,4.2,6.1,"[0.95, 1.0, 1.45]",Leche,8.417244204607586
4.0,8.0,12.0,"[0.5, 1.0, 1.5]",Desco,14.966629547095765
4.0,4.1,5.9,"[0.98, 1.0, 1.44]",Leche,8.223138087129511
4.0,4.1,5.9,"[0.98, 1.0, 1.44]",Leche,8.223138087129511
4.0,4.1,4.7,"[0.98, 1.0, 1.15]",Cubo,7.409453421137082
4.0,4.1,4.8,"[0.98, 1.0, 1.17]",Cubo,7.473285756613352
